Palavra,Eshemplos,Espanyol,English,Turkish,Origen,id,Portuguese,French
prinsipio,,principio,beginning,başlangıç,Jeneral,1464,,
prisa,,prisa,"hurry, haste","acele, telâş",Jeneral,901,,
privado,,privado,private,özel,Jeneral,1465,,
problem,,problema (el),problem,problem,Jeneral,902,,
prodjekto,,proyecto,project,proje,Jeneral,903,,
profesar,,profesar,"profess, practice",mesleğini icra etmek,Jeneral,1466,,
profesional,,profesional,professional,profesyonel,Jeneral,904,,
profesor,,profesor,teacher,öğretmen,Jeneral,905,,
profesora,,profesora,teacher,öğretmen,Jeneral,905,,
profitar,,aprovechar,profit,istifade etmek,Jeneral,1467,,
profundo,,profundo,"deep, profound",derin,Jeneral,1468,,
"programa, program",,programa,program,program,Jeneral,906,,
progresar,,progresar,progress,ilerlemek,Jeneral,907,,
prolungar,,prolongar,"prolong, extend","uzatmak, temdit etmek",Jeneral,1469,,
prometer,,prometer,promise,söz vermek,Jeneral,908,,
pronunsiar,,pronunciar,pronounce,telâffuz etmek,Jeneral,1470,,
prosperidad,,prosperidad,prosperity,refah,Jeneral,1471,,
prova,,prueba,"trial, proof","prova, ispat",Jeneral,909,,
prove,,pobre,poor,fakir,Jeneral,910,,
provenir,,provenir,"arise from, stem from",hasıl olmak,Jeneral,911,,
proverbio,,proverbio,proverb,atasözü,Jeneral,912,,
puede ser,,a lo mejor,perhaps,belki,Jeneral,914,,
pueder,,poder,be able to,yapabilmek,Jeneral,915,,
"puerpo, kuerpo",,cuerpo,body,vücut,Jeneral,916,,
puevlo,,pueblo,people,halk,Jeneral,917,,
pulmones,,pulmones,lungs,akciğerler,Jeneral,918,,
punchon,,púa,prickle,diken,Jeneral,919,,
punta,,confín,point,"ufuk, uç",Jeneral,920,,
punta,Ya avia arivado a la punta de la kaleja de Klara.,esquina,corner,dış köşe,Jeneral,1166,,
punto,,punto,"moment, minute","an, dakika",Jeneral,921,,
punyo,,puño,fist,yumruk,Jeneral,922,,
puso,,"muñeca, pulso","wrist, pulse","el bileği, nabız",Jeneral,923,,
publikar,,publicar,publish,"neşretmek, yayınlamak",Jeneral,1472,,
piesa de teatro,,pieza dramática,play,oyun (tiyatro),Jeneral,1473,,
rais,,raíz,root,kök,Jeneral,1474,,
ramo,,rama,branch,dal,Jeneral,924,,
rapidamente,,rápidamente,rapidly,çabuk,Jeneral,925,,
rasa,,raza,race,"soy, ırk",Jeneral,926,,
rasizmo,,racismo,racism,ırkçılık,Jeneral,927,,
raton,,rata,rat,fare,Jeneral,928,,
arraviádo / arraviáda (adj.),Esta arraviado kon mi.,"reñido / reñida, enfadado / enfadada","on bad terms, cross","dargın, kızgın",Jeneral,1475,,
rayo,,rayo,lightning,şimşek,Jeneral,929,,
rebelion,,rebelión,rebellion,isyan,Jeneral,930,,
recheta,,receta,"recipe, prescription",reçete,Jeneral,1477,,
redaksion,,redacción,"writing, redaction",tahrir,Jeneral,931,,
"refrán, reflán (m)","Arrekojí de 1979 asta oy en diya mas de 500 kuentos i mas de 60 reflanes, sovre todo en Turkíya i en Israel.",refrán,"proverb, saying","atasözü, deyim",Jeneral,16,,
refujiarse,,refugiarse,take refuge,"barınmak, sığınmak",Jeneral,1479,,
refuzar,,rehusar,refuse,reddetmek,Jeneral,932,,
regalado / a,,único,unique,biricik,Jeneral,1559,,
regla,,regla,rule,kural,Jeneral,933,,
regretar,,lamentar,regret,"esef etmek, pişman olmak",Jeneral,1481,,
"rekuperar, rekovrar",,recuperar,recuperate,geri kazanmak,Jeneral,935,,
relijion,,religión,religion,din,Jeneral,936,,
renar,,zorro,fox,tilki,Jeneral,937,,
renovelar,,renovar,renew,yenilemek,Jeneral,1484,,
arrepentimiento,,arrepentimiento,repentance,"pişmanlık, tövbe",Jeneral,1485,,
repetar,,repetir,repeat,tekrarlamak,Jeneral,939,,
repetido,,repetido,repeated,tekrarlanan,Jeneral,940,,
reportaje,,reportaje,"article, report",röportaj,Jeneral,1486,,
repozo,,reposo,rest,huzur istirahat,Jeneral,1487,,
republika,,república,republic,cumhuriyet,Jeneral,941,,
repuesta,,respuesta,answer,cevap,Jeneral,942,,
resivir,,recibir,receive,"almak, kabul etmek",Jeneral,943,,
responsabilitad,,responsabilidad,responsibility,mesuliyet,Jeneral,944,,
restorante,,restaurante,restaurant,lokanta,Jeneral,945,,
restorar,,restaurar,restore,onarmak,Jeneral,946,,
reunir,,reunir,reunite,birleştirmek,Jeneral,947,,
reunirse,,reunirse,get together,bir araya gelmek,Jeneral,948,,
reushir,,tener éxito,be successful,başarılı olmak,Jeneral,949,,
revanada,,tajada,slice,dilim,Jeneral,1488,,
revista,,revista,magazine,dergi,Jeneral,950,,
revolusion,,revolución,revolution,"devrim, ihtilâl",Jeneral,951,,
rezio / a,,recio / a,"strong, robust",sağlam,Jeneral,952,,
rezolver,,resolver,solve,"halletmek, çözümlemek",Jeneral,1490,,
riko/a,,rico / a,rich,zengin,Jeneral,953,,
rio,,río,river,nehir,Jeneral,954,,
riziko,,riesgo,risk,risk,Jeneral,1491,,
rogar,,pedir,request,rica etmek,Jeneral,955,,
roketa,,cohete,rocket,"roket, füze",Jeneral,956,,
romanso,,novela,"novel, romance",roman,Jeneral,957,,
rompe kavesa,,rompecabezas,puzzle,bilmece,Jeneral,958,,
romper,,romper,break,kırmak,Jeneral,959,,
kolorádo (adj),Eliyahu aparesyo kon su manto kolorado sovre sus ombros.,rojo,red,kırmızı,Jeneral,1492,vermelho,rouge
rovar,,robar,steal,çalmak,Jeneral,960,,
roves (a la),,revés,reverse,tersine,Jeneral,1550,,
rovle,,roble,oak,meşe,Jeneral,961,,
ruvio / a,,pelirrojo / a,red-haired,kızıl saçlı,Jeneral,962,,
sakrifisio,,sacrificio,sacrifice,fedakârlık; kurban,Jeneral,963,,
salata,,ensalada,salad,salata,Jeneral,1493,,
salero,,salero,"salt-cellar, charm, appeal",tuzluk; çekicilik,Jeneral,964,,
salir,,salir,go out,çıkmak,Jeneral,965,,
saltar,,saltar,"leap, jump","atlamak, sıçramak",Jeneral,966,,
salvaje,,salvaje,savage,vahşî,Jeneral,967,,
sanarse,,curarse,recover,iyileşmek,Jeneral,968,,
sanedad,,"sanıdad, salud",health,sıhhat,Jeneral,1494,,
sangre,,sangre,blood,kan,Jeneral,969,,
sapato,,zapatilla,slipper,"terlik, çarık",Jeneral,1495,,
sarpikar,,salpicar,sprinkle,serpmek,Jeneral,1496,,
saver,,saber,know,bilmek,Jeneral,970,,
savor,,sabor,taste,tad,Jeneral,971,,
savor de boka,,postre,desert,tatlı (yemek üstü),Jeneral,972,,
savrozo / a,,sabroso / a,tasty,lezzetli,Jeneral,1497,,
"seguir,perseguir, ir detras",,seguir,follow,takip etmek,Jeneral,973,,
seguro,,seguro,"secure, safe",emin,Jeneral,974,,
seja,,ceja,eyebrow,kaş,Jeneral,975,,
sekreter,,secretario / a,secretary,sekreter,Jeneral,977,,
selebrar,,celebrar,celebrate,kutlamak,Jeneral,978,,
selo,,celo,jealousy,kıskançlık,Jeneral,979,,
"sementario, betahayim",,cementerio,cemetery,mezarlık,Jeneral,981,,
sena,,cena,dinner,akşam yemeği,Jeneral,982,,
"senar, komer por la noche",,cenar,dine,akşam yemeği yemek,Jeneral,983,,
sensia,,ciencia,science,bilim,Jeneral,984,,
senso,,sentido,sense,"anlam, duygu",Jeneral,985,,
sentimiento,,sentimiento,feeling,duygu,Jeneral,986,,
ser,,sed,thirst,susuzluk,Jeneral,987,,
seremonia de aviertura,,inauguración,"inauguration, opening",açılış töreni,Jeneral,988,,
seriozamente,,seriamente,seriously,ciddi olarak,Jeneral,989,,
serka,,"cerca, próxima","near, close",yakın,Jeneral,990,,
serkano / a,,cercano / a,"near, close",yakın,Jeneral,992,,
serradura,,cerradura,lock,kilit,Jeneral,993,,
serrar,,cerrar,shut,kapamak,Jeneral,994,,
servisio militar,,servicio militar,military service,askerlik,Jeneral,995,,
sesamo,,sésamo,sesame,susam,Jeneral,996,,
sevoya,,cebolla,onion,soğan,Jeneral,1500,,
shaka,,broma,joke,şaka,Jeneral,997,,
shakaruka,,piropo,flirtatious remark,lâf atma,Jeneral,998,,
shashearse,,aturdirse,be stunned,şaşmak,Jeneral,999,,
shaten,,castaño / a,chestnut-coloured,kumral,Jeneral,1000,,
shef,,jefe,chief,şef,Jeneral,1001,,
shena,,escena,scene,sahne,Jeneral,1002,,
shavon,,jabón,soap,sabun,Jeneral,1003,,
shukur,Shukur al Dyo.,gracias,thanks,şükür,Jeneral,23,,
si no,,sino,except,yoksa,Jeneral,1004,,
siedra,,izquierda,left,sol,Jeneral,1005,,
siedrero/a,,zurdo / a,left-handed,solak,Jeneral,1006,,
siempre,,siempre,always,daima,Jeneral,1007,,
sieten,,séptimo,seventh,yedinci,Jeneral,1008,,
sigaro,,cigarrillo,cigarette,sigara,Jeneral,1009,,
sigonya,,cigüeña,stork,leylek,Jeneral,1010,,
siguiente,,siguiente,"next, following",takip eden,Jeneral,1011,,
siguir,,seguir,follow,izlemek,Jeneral,1501,,
siguro,,seguro,"secure, safe",emin,Jeneral,1502,,
silaba,,sílaba,syllable,hece,Jeneral,1012,,
simpatiko,,simpático,sympathetic,sempatik,Jeneral,1013,,
sin ...,,sin ...,without,...suz,Jeneral,1014,,
sin braso,,manco,one-armed,kolsuz,Jeneral,1015,,
sinema,,cine,cinema,sinema,Jeneral,1016,,
sinken,,quinto / a,fifth,beşinci,Jeneral,1017,,
sinsero,,sincero,sincere,samimî,Jeneral,1503,,
sinyatura,,firma,signature,imza,Jeneral,1504,,
sinyifikasion,,significado,meaning,anlam,Jeneral,1505,,
sinyo,,signo,sign,işaret,Jeneral,1019,,
sinyor,,caballero,gentleman,beyefendi,Jeneral,1020,,
sirkunstansia,,circunstancia,circumstance,durum,Jeneral,1506,,
sirkulasion,,circulación,"circulation, traffic",dolaşım; trafik,Jeneral,1021,,
sistema,,sistema,system,sistem,Jeneral,1022,,
sitio,,sitio,site,"yer, mahal, site",Jeneral,1023,,
situar,,situar,situate,yerleştirmek,Jeneral,1024,,
situasion,,situación,situation,vaziyet,Jeneral,1025,,
sivdad,,ciudad,city,şehir,Jeneral,1026,,
sivil,,civil,civil,sivil,Jeneral,1027,,
siya,,silla,chair,sandalye,Jeneral,1028,,
sol (m),Aki en la primavera ay bastante sol.,sol,sun,güneş,Jeneral,1029,sol,soleil
solamente,,solamente,only,sadece,Jeneral,1030,,
soldado,,soldado,soldier,asker,Jeneral,1031,,
solo,,sólo,only,sadece,Jeneral,1032,,
solo/a,,solo / a,alone,yalnız,Jeneral,1033,,
solombra,,sombra,shadow,gölge,Jeneral,1507,,
"soltero, muchacho",,soltero,bachelor,bekâr,Jeneral,1034,,
solusion,,solución,solution,çözüm,Jeneral,1035,,
sonéte,Se oye el sonete de la kampana.,sonido,sound,ses,Jeneral,1036,,son
sonyar,,soñar,dream,rüya görmek,Jeneral,1038,,
sosyal,,social,social,sosyal,Jeneral,1508,,
sovre,,sobre,"upon, on","üstünde, hakkında",Jeneral,1509,,
stilista,,estilista,stylist,stilist,Jeneral,1039,,
stilo,,bolígrafo,"ballpoint pen, fountain pen",tükenmez kalem,Jeneral,1040,,
sufrir,,sufrir,suffer,acı çekmek,Jeneral,1041,,
sujeto,,"tema, sujeto",subject,konu,Jeneral,1510,,
sumo,,"zumo, jumo, jugo",juice,usare (meyva suyu),Jeneral,1042,,
supa,,sopa,soup,çorba,Jeneral,1043,,
supermarket,,supermercado,supermarket,süpermarket,Jeneral,1044,,
suportar,,soportar,"support, endure","destek olmak, katlanmak",Jeneral,1045,,
supozar,,suponer,suppose,farzetmek,Jeneral,1046,,
sorprender,,sorprender,surprise,şaşırtmak,Jeneral,1511,,
survivir,,sobrevivir,survive,hayatta kalmak,Jeneral,1047,,
suzio / a,,sucio / a,dirty,pis,Jeneral,1512,,
suvida,,cuesta,slope,yokuş,Jeneral,1048,,
suvir,,montar,"mount, get up on",binmek,Jeneral,1049,,
"syélo, siélo (m)",El sol briyava en el syelo.,cielo,sky,gök,Jeneral,17,,
tablo,,pintura,"picture, painting","resim, tablo",Jeneral,1051,,
tabló préto (m),El profesor eskriviya sovre el tablo preto.,pizarra,blackboard,kara tahta,Jeneral,1052,quadro-preto,tableau noir
tadre,,tarde,late,geç,Jeneral,1053,,
takia,,gorro,cap,takke,Jeneral,1054,,
tambien,,también,"too, also",dahi,Jeneral,1055,,
tambur,,tambor,drum,davul,Jeneral,1514,,
tank,,tanque,tank,tank,Jeneral,1056,,
tanyer,,tañer,"ring, play",çalgı çalmak,Jeneral,1515,,
tapar,,tapar,put the lid on,kapatmak,Jeneral,1057,,
tapon,,tapón,lid,"kapak, tipa",Jeneral,1058,,
"tasa, kupa",,copa,cup,"fincan, kupa",Jeneral,1059,,
teatro,,teatro,theatre,tiyatro,Jeneral,1060,,
techo,,techo,"roof, ceiling",tavan,Jeneral,1061,,
tefter,,cuaderno,notebook,defter,Jeneral,1062,,
teja,,teja,tile,kiremit,Jeneral,1063,,
tajada,,tajada,big slice,büyük dilim,Jeneral,1516,,
tejado,,tejado,roof (tiled),dam (kiremitli),Jeneral,1064,,
teknisyen,,técnico,technician,teknısyen,Jeneral,1517,,
teksto,,texto,text,metin,Jeneral,1518,,
telekomunikasion,,telecomunicación,telecommunication,telekomünikasyon,Jeneral,1066,,
temerozo / temeroza,,temerario / temeraria,"rash, reckless","korkutucu, gözüpek",Jeneral,1067,,
"tempesta, furtuna",,tormenta,tempest,fırtına,Jeneral,1068,,
temporalmente,,temporalmente,temporarily,geçici olarak,Jeneral,1069,,
temprano,,temprano,early,erken,Jeneral,1070,,
tener,,tener,"have, hold","sahip olmak, tutmak",Jeneral,1071,,
tener ozadia,,osar,dare,cüret etmek,Jeneral,1073,,
tener temor,,temer,fear,ürkmek,Jeneral,1074,,
terminar,,terminar,"terminate, finish",bitirmek,Jeneral,1075,,
terrivle,,terrible,terrible,feci,Jeneral,1076,,
tezis,,tesis,thesis,tez,Jeneral,1077,,
"tiémpo, tyémpo (m)","El tiempo no tiene ni empesijo, ni fin. (Neh.)","tiempo, rato","while, time, weather","süre, hava, zaman",Jeneral,1078,,
"tiérra, tyérra (f)",La tyerra se manea i no kae. (Neh.),tierra,"earth, world","toprak, yeryüzü",Jeneral,1079,terra,terre
"tío, tíyo (m)",Uno ke vino a darmos konsolasion era 'Tio Solomon'.,tío,uncle,"amca, dayı",Jeneral,1080,,
todo/a,,todo / a,all,"hep, hepsi",Jeneral,1082,,
tomar al pelo,,tomar el pelo,pull one's leg,dalga geçmek,Jeneral,1084,,
tomar dush,,ducharse,shower,duş yapmak,Jeneral,1085,,
"tomar haber, informarse",,enterarse,find out,"bilgi almak, haber almak",Jeneral,1086,,
tomar savor,,saber a...,taste,tadmak,Jeneral,1087,,
tomat,,tomate,tomato,domates,Jeneral,1088,,
topar,,"hallar, encontrar",find,bulmak,Jeneral,1089,,
toparse,,meterse,to be present,bulunmak,Jeneral,1090,,
tornar,,tornar,turn,dönmek,Jeneral,1091,,
traduizir,,traducir,translate,tercüme etmek,Jeneral,1092,,
traduktor,,traductor,translator,tercüman,Jeneral,1093,,
traduktora,,traductora,translator,tercüman,Jeneral,1093b,,
traer,,traer,bring,getirmek,Jeneral,1094,,
traidor,,traidor,traitor,hain,Jeneral,1095,,
traidora,,traidora,traitor,hain,Jeneral,1095b,,
trajedia,,tragedia,tragedy,"facia, trajedi",Jeneral,1522,,
tratar,,tratar,"treat, deal","davranmak, pazarlık etmek",Jeneral,1096,,
travar,,tirar,"pull, shoot","çekmek, ates etmek",Jeneral,1097,,
tréno (m),Tomimos el treno para vinir a Estanbol.,tren,train,tren,Jeneral,18,,
tres,,tres,three,üç,Jeneral,1523,,
treser,,tercer,third,üçüncü,Jeneral,1524,,
tresladar,,traducir,translate,tercüme etmek,Jeneral,1525,,
trezoro,,tesoro,treasure,hazine,Jeneral,1098,,
"triko, sueter",,jersey,"jersey, sweater",kazak,Jeneral,1099,,
tripa,,vientre,belly,karın,Jeneral,1100,,
triste,,triste,sad,hüzünlü,Jeneral,1101,,
triunfar,,triunfar,triumph,galip gelmek,Jeneral,1102,,
trokar,,cambiar,change,değiştirmek,Jeneral,1103,,
tronko,,tronco,trunk,kütük,Jeneral,1104,,
trupa de bestia,,ganadería,livestock,büyük baş hayvan sürüsü,Jeneral,1105,,
tu,,tu,your,senin,Jeneral,1106,,
tualeta,,wáter,water closet,tualet,Jeneral,1107,,
tubo,,tubo,tube,tüp,Jeneral,1108,,
turar,,durar,"last, endure","sürmek, dayanmak",Jeneral,1109,,
tutuayar,,tutear,be on familiar terms,senli benli konusmak,Jeneral,1110,,
ultimo/a,,último / a,"ultimate, last",sonuncu,Jeneral,1111,,
umiliasion,,humillación,humiliation,aşağılanma,Jeneral,1528,,
umo,,gas,smoke,duman,Jeneral,1112,,
"anvelóp, envelóp (f)",Lo mete en una anvelop i se lo manda al Dio por la posta!,sobre (un),envelope,zarf,Jeneral,1113,,envelope
Ungaria,,Hungría,Hungary,Macaristan,Jeneral,1529,,
unidad,,unidad,unity,birlik,Jeneral,1114,,
unido/a,,unido / a,united,birleşik,Jeneral,1115,,
uniko/a,,único / a,unique,tek,Jeneral,1116,,
universal,,universal,universal,evrensel,Jeneral,1117,,
"universitá, universidad (f)",,universidad,university,üniversite,Jeneral,1118,,
unya,,uña,nail,tırnak,Jeneral,1119,,
vakansas,,vacaciones,holiday,tatil,Jeneral,1120,,
valer,,valer,be worth,değmek (değeri olmak),Jeneral,1121,,
valer la pena,,valer la pena,be worth the trouble,zahmetine değmek,Jeneral,1122,,
validja,,maleta,suitcase,valiz,Jeneral,1123,,
valutozo / a,,valioso,valuable,değerli,Jeneral,1531,,
"vano/a, vaziyo/a",,vano / a,vain,"abes, boş",Jeneral,1124,,
"vava, nona, granmama",,abuela,grandmother,büyükanne,Jeneral,1125,,
vaziyo / a,,vacío / a,empty,boş,Jeneral,1126,,
vazo,,florero,vase,vazo,Jeneral,1127,,
vedra,,verdad,truth,gerçek,Jeneral,1532,,
vedre,,verde,green,yeşil,Jeneral,1533,,
vela,,vela,sail,yelken,Jeneral,1128,,
vender,,vender,sell,satmak,Jeneral,1129,,
vendida,,venta,sale,satış,Jeneral,1130,,
venir,,venir,come,gelmek,Jeneral,1131,,
ventana,,ventana,window,pencere,Jeneral,1132,,
ver,,ver,see,görmek,Jeneral,1133,,
verdad,,verdad,truth,hakikat,Jeneral,1134,,
veremos,,A ver,let us see,bakalım,Jeneral,1135,,
verse,,verse,see each other,görüşmek,Jeneral,1136,,
vestir,,vestir,wear,"giymek, giyinmek",Jeneral,1137,,
vezino / a,,vecino / a,neighbour,komşu,Jeneral,1139,,
viajar (kon),,viajar (en),travel,seyahat etmek,Jeneral,1140,,
viaje,,viaje,travel,seyahat,Jeneral,1141,,
vidro,,cristal,glass,cam,Jeneral,1142,,
viejo / a,,antiguo / a,old,eski,Jeneral,1143,,
"viejo/a,aedado/a,nikochiri",,"viejo / a, anciano / a","old, aged","ihtiyar, yaşlı",Jeneral,1144,,
vijita,,visita,visit,misafirlik,Jeneral,1145,,
vijitar,Kuando vamos a vijitar a algun lugar eya bushka a rovarse loke topa en medyo.,visitar,to visit,ziyaret etmek,Jeneral,20,,
viktoria,,victoria,victory,zafer,Jeneral,1537,,
víno kolorádo,,vino tinto,red wine,kırmızı şarap,Jeneral,1146,,vin rouge
viraje,,curva,curve,viraj,Jeneral,1147,,
vitamina,,vitamina,vitamin,vitamin,Jeneral,1149,,
vezíno / vezína (m/f),Le di una dada al vezino chiko.,vecino / vecina,neighbour,komşu,Jeneral,1538,vizinho / vizinha,voisin / voisine
vokal,,vocal,vowel,sesli harf,Jeneral,1150,,
vuvuayar,,tratar de usted,address as plural you,sizli bizli konuşmak,Jeneral,1151,,
ya,,ya,"already, indeed",artık,Jeneral,1152,,
ya basta,,ya basta,enough,yeter,Jeneral,1153,,
yamar,Esto es lo ke yamas kuchiador?,llamar,to call,çağırmak,Jeneral,21,,
yave,,llave,key,anahtar,Jeneral,1154,,
yeláda (f),"De los Meksikanos sinti ke ""dondurma"" se dize ""yelada"". ",helado,ice-cream,dondurma,Jeneral,1155,,
"yélo, buz (m)","Metiyamos el karpuz en el pozo para ke se yele, porke no teniyamos yelo (buz). ",hielo,"ice, frost","buz, don",Jeneral,1156,,
yeno / a,,lleno / a,full,dolu,Jeneral,1540,,
yerva,,"yerba, hierba",grass,ot,Jeneral,1541,,
yerrarse,,equivocarse,"be wrong, make a mistake",yanilmak,Jeneral,1157,,
yerva,,césped,turf,çim,Jeneral,1159,,
yevar,,llevar,"carry, take","götürmek, taşımak",Jeneral,1160,,
alsafrán (m),"Kon alsafrán, ajiko i otras espesias (spices) podemos azer lo ke yamamos en Colombia ""adobo"".",azafrán,saffron,safran,Jeneral,1542,,safran
autoridád (f),Eya es una autoridad en djudeo-espanyol.,autoridad,authority,"iktidar, merci",Jeneral,2397,autoridade,autorité
a la fin,Mete tu nombre a la fin de tu letra.,al fin,at the end,sonunda,Jeneral,1561,,
a la létra,Eyas observavan a la letra uno de los komandamientos.,a rajatabla,"to the letter, literally",harfiyen,Jeneral,1562,,à la lettre
a partír de,Kursos de Djudeo-espanyol a partir del 8 de noviembre.,a partir de,beginning from,itibaren,Jeneral,1563,,à partir de
"a pié, a pyé (lok. adv.)",Kaminando a pie komo 10 minutos.,a pie,on foot,yayan,Jeneral,1564,a pé,à pied
abafádo / abafáda (adj.),Mos plaze komer el pishkado abafado porke es muy liviano.,estofado / estofada,stewed,buğulama,Jeneral,1565,estufado / estufada,bouilli / bouillie
abatído / abatída (adj.),Desdichada de mi ! Me fui del bet din abatida i muy triste...,"abatido / abatida, afligido / afligida","depressed, distressed",üzgün,Jeneral,1568,deprimido  deprimida,affligé / affligée
absolúto (adj.),"En la vida, todo es relativo i no ay nada de absoluto.",absoluto,absolute,mutlak,Jeneral,1570,,absolu
adelántre (adv.),Siempre ke mos vaygamos para adelantre i nunka para atras.,adelante,"forward, ahead","ileri, önde",Jeneral,1572,"adiante, na frente","en avant, devant"
admirasión (f),Tengo grande admirasion por sus lavoros.,admiración,admiration,hayranlık,Jeneral,1573,admiração,admiration
adolesénsia (f),Me izitesh aboltar a mi adolesensia.,adolescencia,adolescence,ergenlik,Jeneral,1574,,adolescence
aferrádo / aferráda (adj.),Esta aferrado kon la ija del vizino.,aficionado / aficionada,smitten,tutkun,Jeneral,1575,,"amouraché, amourachée"
aferrár abasháda,Uvo muncho aire i aferri una abashada muy fuerte.,resfriarse,catch cold,nezle olmak,Jeneral,1577,,s'enrhumer
akajú (m),En la biblioteka teniyan mobles de akaju.,caoba,mahogany,maun,Jeneral,1581,,
akorrúto (adv.),Pasa por aki akorruto. (Munchas vezes.),a menudo,often,sık sık,Jeneral,1585,,
ákto (m),No es solamente un akto de bienfezensya ma tambien un akto de piedad.,acto,act,"eylem, perde",Jeneral,1587,,
aktuál (adj.),Esto bushkando enformasion sovre la situasion aktual del ladino.,actual,actual,güncel,Jeneral,1588,,
al kontrário (adv.),"No puedemos dizir ke es una koza mala; al kontrario, es una koza muy agradavle.",sino,on the contrary,aksine,Jeneral,1589,,
